symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
SOL,SHORT,127.12,127.19,15.370851127083936,-3.030440046407463,-0.030304400464074628,LOSS,Range,14.129810766813446,129.72741406431933,125.81629296784034,123.99110312281681,,2026-01-24T18:00:00+00:00,1,1.9544804674963212,BB_Revert,mean_revert,67.72592334780947,47.30768305210869,85.87018923318655,67.04373102471237,20.666830764607216,1.0,0.8586136043321193,0.45297305575041613,52.46788486967339,-0.027,-0.026846522367849093,0.0,18,Range
SOL,SHORT,127.46,127.04,15.353725714718303,4.494802558116409,0.04494802558116409,WIN,Breakout,14.69183911692072,127.43973483567264,126.15497869358597,124.32794886460633,,2026-01-25T00:30:00+00:00,1,1.9537622420497325,BB_Revert,mean_revert,70.16221404240028,40.763687993303066,85.62548376269903,65.98163714376074,17.81381623798372,1.0,1.2903891567169437,0.9328931887621347,58.089065144590926,20.725,0.0,0.17241097819180862,0,Range
SOL,SHORT,126.69,126.67900411222564,15.40320092364014,-1.7819749871345243,-0.017819749871345242,WIN,Breakout,15.448077729006695,126.67900411222564,125.38833484465319,123.56600362716765,,2026-01-25T09:30:00+00:00,1,1.9513468558413334,BB_Revert,mean_revert,64.06230868378896,54.58118438216612,84.5519222709933,67.36485546946341,16.50376187705526,1.0,0.8740816549359649,0.15999465300193677,49.40840973288468,1.0,-0.04993603749243742,0.20742661727628273,9,Range
SOL,SHORT,126.68,126.71,15.326888720314543,-2.4016467821288754,-0.024016467821288752,LOSS,Range,15.448077729006695,129.2963363402532,125.37183182987341,123.54039639169619,,2026-01-25T11:45:00+00:00,1,1.9418401205043128,BB_Revert,mean_revert,67.18857445467034,47.4574865058008,84.5519222709933,66.47825241490636,15.531782221558071,1.0,1.0262926441260243,0.030692001059990447,49.61428889018824,-0.011,-0.07262063255277466,0.003822138555411194,11,Range
SOL,SHORT,126.51,123.36615527001494,10.841404183884661,32.16442955004088,0.3216442955004088,WIN,Trend,10.769164936067515,126.25052912958809,125.20006469583956,123.36615527001494,,2026-01-25T16:00:00+00:00,1,1.919261859092072,BB_Revert,mean_revert,63.26179137493723,48.73883212508492,85.30067472411528,65.51656860473496,10.071259249786312,1.0,1.1137081381915914,0.7049236930384858,45.500554090597745,12.116,0.0,1.4809891708685443,16,Range
SOL,SHORT,121.98,121.98,18205663432916.79,14.573631757483566,0.14573631757483566,WIN,Trend,10.769164936067515,121.98,120.7602,119.05248,,2026-01-25T18:30:00+00:00,1,3.632031675433224,ADX_Trend,trend_follow,82.00934424567662,63.14762953298167,89.23083506393249,71.85061041067821,39.386406675530075,1.0,0.9371357105803241,3.7575985553182085,21.823140759876637,0.0,-0.1885555009017846,0.23774389244138314,18,Trend
SOL,SHORT,117.49,119.53878911827154,31.046978317275503,-67.28821880897083,-0.6728821880897082,LOSS,Trend,10.017854815837516,119.53878911827154,116.3151,114.67023999999999,,2026-01-26T00:45:00+00:00,1,3.679507477293185,ADX_Trend,trend_follow,86.35803780266576,72.40455184837394,90.09666165332895,78.10839398639197,60.348374552329844,1.0,1.727599823496336,3.8717692302411892,17.391108231576737,-1.0,-0.880926036258408,0.0,0,Trend
SOL,SHORT,121.98,123.1035682857181,15.215989257166868,-18.960795726648286,-0.18960795726648286,LOSS,Range,10.458104031429613,123.1035682857181,120.66384253381014,118.82122208114433,,2026-01-26T13:30:00+00:00,1,1.8645927614531677,BB_Revert,mean_revert,66.98819271277429,42.117992052915305,90.05851330876706,66.44822869361442,26.20424428293169,1.0,1.5639174075053188,0.5439298938960849,47.83041446486126,-1.0,-0.341904378130907,0.03798937534788215,13,Range
SOL,SHORT,123.91,124.27340545360597,15.452607122315104,-7.533101468520847,-0.07533101468520847,LOSS,Breakout,35.516664720626544,124.27340545360597,122.61620437770483,120.80489050649162,,2026-01-27T15:15:00+00:00,1,1.9175397678255108,BB_Revert,mean_revert,71.13542214764189,59.97201711368356,64.48333527937345,65.79077457697386,15.102157221031389,1.0,1.6697982028891505,0.3302554887959492,50.92198077460995,-1.0,-0.05796897029760771,0.1855007049523337,15,Range
SOL,LONG,125.65,124.87118319120822,39.83742626149147,-36.01611987517312,-0.36016119875173114,LOSS,Range,38.086011548401416,124.87118319120822,126.90650000000001,128.6656,,2026-01-27T17:00:00+00:00,1,4.990062683759989,Volume_Break,breakout,99.17128351162918,75.6936344063692,38.086011548401416,67.94382133249701,20.43274510644202,1.0,2.4916342875867366,2.084056422885966,63.05331655428213,-1.0,-0.3461997612415457,0.3660962992439265,17,Breakout
SOL,LONG,126.33,126.756604748329,56.52539838984162,20.49663071669046,0.20496630716690464,WIN,Range,56.45705239550252,126.756604748329,127.5933,129.36192,,2026-01-28T01:00:00+00:00,1,3.6173726376607998,MACD_Trend,trend_follow,76.38832348503144,80.15492437612451,54.83892345899979,63.38347259627785,23.703542340865095,1.0,0.7056521246675856,1.6120007066712334,61.73954499816934,1.0,0.0,0.5382727776458479,1,Trend
SOL,LONG,126.64,126.87,23.064323229471707,2.3812765823166857,0.023812765823166857,WIN,Range,58.34133047480008,126.68908644155819,127.97189463911636,129.83654713387924,,2026-01-28T06:30:00+00:00,1,2.923517760484963,BB_Revert,mean_revert,77.84642248863418,67.05334523539966,58.34133047480008,66.65820627641483,23.566182029543025,1.0,0.96255609574505,0.5786218106558743,46.673160988280294,4.686,-0.08634316606026674,0.13514582513780626,6,Range
SOL,LONG,127.04,126.25282464181524,15.024801461127659,-13.729991855401853,-0.13729991855401852,LOSS,Range,60.68954009196935,126.25282464181524,128.36967476646535,130.23121943951682,,2026-01-28T09:30:00+00:00,1,1.9028383835986786,BB_Revert,mean_revert,72.12363302613062,63.765977063524815,60.68954009196935,65.93919477685358,23.938747550177663,1.0,0.7159042785665246,0.16495370226474465,52.473042460458444,-1.0,-0.2632222621855141,0.0,9,Range
SOL,LONG,127.51,127.14,14.931623690094067,-7.425870304126107,-0.07425870304126107,LOSS,Range,60.167839850881684,126.82489210472312,128.84639139980106,130.71733935952255,,2026-01-28T13:00:00+00:00,1,1.9011695388061658,BB_Revert,mean_revert,68.62694582233864,66.86897434734027,60.68954009196935,65.71833266072834,19.60462271694633,1.0,0.856218465890087,0.8498824084997494,57.72064494007753,-0.54,-0.1384324981644915,0.2207437132893175,13,Range
SOL,LONG,126.89,126.7,22.88462293933918,-7.249734558837583,-0.07249734558837584,LOSS,Range,60.167839850881684,124.20852637095946,128.23073681452027,130.10776835484864,,2026-01-28T14:30:00+00:00,1,2.9016562003860757,BB_Revert,mean_revert,75.06697624105459,62.415381811987665,60.167839850881684,65.8493760429017,20.780161983518703,1.0,0.6376189991772885,0.7447766483740725,44.74003852375305,-0.071,-0.07085656108726372,0.0,14,Range
SOL,LONG,125.9,125.82191878592448,22.62924017830511,-4.6150566025367,-0.046150566025367,LOSS,Range,34.59784413779844,125.82191878592448,127.25527772482224,129.15266653957335,,2026-01-28T20:30:00+00:00,1,2.8481380558306277,BB_Revert,mean_revert,84.903202497009,47.0135666983494,58.40848594618804,65.58789679216484,14.92110886014411,1.0,2.04585967605793,0.5026907970856489,43.73124418966031,-1.0,-0.17339619451859975,0.17339619451859975,20,Range
SOL,SHORT,123.45,123.61,29.222099538714957,-8.285341414709944,-0.08285341414709943,LOSS,Trend,27.55912262927818,123.74946016714806,122.2155,120.4872,,2026-01-29T06:45:00+00:00,1,3.609805488486427,ADX_Trend,trend_follow,83.4019779095303,56.013058011657684,68.92020237554823,62.97160141080603,35.582386870757475,1.0,2.1140899458317466,2.230695489454015,26.967938070815478,-0.534,-0.0648035641960294,0.34021871202916293,6,Trend
SOL,SHORT,123.25,122.85,15.41731176666794,4.269823877075629,0.04269823877075629,WIN,Range,19.642887050455776,123.11222083549274,121.95782078553614,120.14876988528673,,2026-01-29T13:45:00+00:00,1,1.897100829576218,BB_Revert,mean_revert,61.58640707691759,59.658435983230376,74.97717637822983,65.0252465392051,32.48919035533207,1.0,1.0866073437783217,0.8993828827141476,40.80843221504201,2.903,-0.20507991231692363,0.2515131000113231,13,Range
SOL,SHORT,118.46,118.46,18040034761369.24,14.441046022472609,0.1444104602247261,WIN,Trend,19.642887050455776,118.46,117.27539999999999,115.61695999999999,,2026-01-29T15:45:00+00:00,1,3.5989887388966295,ADX_Trend,trend_follow,87.14708021106482,59.91790108675751,80.35711294954422,67.83022518420533,41.553026913957524,1.0,3.615504964196152,4.2563571013794075,21.200271140350694,0.0,0.0,0.8230626371771015,15,Trend
SOL,SHORT,118.86,116.00736,18.30931017209733,49.18363495400423,0.4918363495400423,WIN,Exhaustion,18.459152171396834,118.86,117.6714,116.00736,,2026-01-29T18:45:00+00:00,1,3.0462356153090746,ADX_Trend,trend_follow,81.60548094608919,61.39806285723058,81.54084782860316,70.90848096880117,53.921251041879316,1.0,0.9928439229694477,1.0833445339236902,39.75059422522809,285264000.0,-0.08833922261483836,1.3335015985192669,18,Trend
SOL,SHORT,116.75,117.01,17.194424457792,-6.480234242622624,-0.06480234242622623,LOSS,Range,17.077062090573577,118.35651110244338,115.5825,113.948,,2026-01-29T20:30:00+00:00,1,2.009683883579422,ADX_Trend,trend_follow,66.39253021833342,64.70365653144832,81.54084782860316,65.2820733428442,51.047485094439146,1.0,0.3959921344214972,1.134341696087452,37.48035517223496,-0.162,-0.11134903640257178,0.09850107066381326,20,Trend
SOL,SHORT,117.33,117.59675251257217,13.467895391740095,-5.174579039345968,-0.05174579039345968,LOSS,Trend,15.896123684991535,117.59675251257217,116.06360075232904,114.29064180558969,,2026-01-30T01:30:00+00:00,1,1.581984104526705,BB_Revert,mean_revert,59.0355143859,67.61421286972934,82.92293790942642,66.5531287658845,29.508247374495003,1.0,0.3814347144592491,0.1425374648058486,45.30670680100442,-1.0,-0.20530650225682373,0.05922302949715778,1,Range
SOL,SHORT,115.73,115.73,8524818840796.645,6.998565848921252,0.06998565848921252,WIN,Range,14.581476316321234,115.73,114.44079006049311,112.63589614518347,,2026-01-30T07:15:00+00:00,1,1.5262529918753927,BB_Revert,mean_revert,73.0275045379953,49.55469893608865,85.41852368367876,67.37365133205205,41.706100892549976,1.0,2.0352580600079575,0.7977140515000237,53.38603175502345,0.0,0.0,0.0,7,Range
SOL,SHORT,115.79,115.3947386075928,13.376420429824016,3.7409699055016628,0.03740969905501663,WIN,Range,13.748855123441805,115.3947386075928,114.51431490177191,112.7283557642526,,2026-01-30T09:30:00+00:00,1,1.5462126590014094,BB_Revert,mean_revert,66.85684605364496,52.95849262315687,86.25114487655819,65.70993074664132,31.88629142964279,1.0,0.5629715521056975,0.6277935169156402,53.566029354190185,1.0,-0.058791938625112006,0.38410733235075517,9,Range
SOL,SHORT,116.45,115.96,13.438424921413343,5.0232153850067505,0.050232153850067504,WIN,Range,13.095973890806555,116.46243934049969,115.17953339975405,113.40088015940971,,2026-01-30T13:15:00+00:00,1,1.5616128264724718,BB_Revert,mean_revert,72.75448528096254,38.95640793269032,86.90402610919344,66.85992432495014,19.98860313460171,1.0,1.762142787534641,0.9884057514095174,57.58958397354506,39.391,0.0,0.20464922096312005,13,Range
SOL,SHORT,114.61,111.85936,31.118725730033525,80.60411834460955,0.8060411834460955,WIN,Trend,11.30383652786741,114.61,113.4639,111.85936,,2026-01-31T14:15:00+00:00,1,4.99229339741888,Volume_Break,breakout,88.1261515310325,53.19415832424188,87.89199209960401,73.20240803233574,20.777948336086613,1.0,3.7401330464232476,3.514380347778895,20.885484425703126,275064000.0,-0.9597766338015892,1.9064654044149743,14,Breakout
SOL,SHORT,109.3,109.3,15592269111806.582,12.481609864774267,0.12481609864774268,WIN,Trend,11.972772271802693,109.3,108.207,106.6768,,2026-01-31T16:30:00+00:00,1,3.1106592470323142,ADX_Trend,trend_follow,82.99891213285993,69.89771461446016,88.69616347213258,77.6359658270145,57.32560416518201,1.0,0.9625121465831998,3.420798166479856,21.537530146749347,0.0,0.0,0.4666056724611144,16,Trend
SOL,SHORT,103.37,103.41,20.38500329836791,-2.9230055414858738,-0.029230055414858735,LOSS,Trend,11.972772271802693,105.82140337939896,102.14429831030053,100.42831594472126,,2026-01-31T18:15:00+00:00,1,2.107605409530935,ADX_Trend,trend_follow,80.9231061842431,64.0,88.0272277281973,75.7551885699342,65.39562422927838,1.0,0.9213916587644292,3.3125930681957847,18.38408917479633,-0.016,-0.016317184000047932,0.10606169600033474,18,Trend
SOL,SHORT,102.52,102.52,8627263313462.845,7.250951821166296,0.07250951821166296,WIN,Range,11.442982274029902,102.52,101.23874331092777,99.44498394622666,,2026-01-31T21:30:00+00:00,1,1.3763114922965474,BB_Revert,mean_revert,55.16227862407585,69.00905165166681,88.5570177259701,67.39028781847698,70.69962419781163,1.0,0.5105418927726496,0.5201822035614642,39.173804799526124,0.0,0.0,0.0,21,Range
SOL,SHORT,105.86,105.7631323741453,114.46418034342771,9.061749993140891,0.09061749993140891,WIN,Range,10.922054032675593,105.7631323741453,104.8014,103.31936,,2026-02-01T03:00:00+00:00,1,2.0261234020166157,ADX_Trend,trend_follow,44.06614929232779,68.7477510894357,89.07794596732441,60.292948023706074,41.52209475704091,1.0,0.7559692326816893,1.2029510217946053,58.928339038251764,1.0,0.0,0.7415454373701083,3,Trend
SOL,SHORT,105.18,105.13562716031328,14.658717469338702,-0.8910298237096816,-0.008910298237096817,WIN,Range,10.458787908488889,105.13562716031328,104.00063531182957,102.34952474839096,,2026-02-01T05:45:00+00:00,1,1.5414787439750577,BB_Revert,mean_revert,62.53743940092028,53.1161789900837,89.54121209151111,66.956055758121,18.47677529047397,1.0,0.5559729066360457,0.335863957844717,52.350234014659776,1.0,-0.13990583375526158,0.27981166751052916,5,Range
SOL,SHORT,105.01,105.66656810655968,14.97181647333711,-11.40712166713551,-0.1140712166713551,LOSS,Range,10.458787908488889,105.66656810655968,103.85522514102519,102.23854033846044,,2026-02-01T07:30:00+00:00,1,1.5771044734626418,BB_Revert,mean_revert,66.8650343782937,47.38983897888039,89.54121209151111,67.63209235745907,11.436039086992347,1.0,1.3130841516563543,0.05325207758732439,50.46190298067023,-1.0,-0.34205801843544437,0.32906847343157225,7,Range
SOL,SHORT,105.46,104.80325556706211,20.56380797275029,11.948200769279827,0.11948200769279828,WIN,Range,10.111098834115506,104.80325556706211,104.29511690308038,102.66428056739295,,2026-02-01T10:45:00+00:00,1,1.556965636807045,BB_Revert,mean_revert,65.6003004452041,40.193134415357875,89.88890116588449,65.26473085245435,11.696160968245831,1.0,0.8239440434964146,0.48129371733148707,53.61340256036327,1.0,-0.11589145756943066,0.5236576971655552,10,Range
SOL,SHORT,104.99,105.02204661176428,15.005308744616846,-2.0565170554684267,-0.020565170554684264,LOSS,Range,10.236180540655852,105.02204661176428,103.8373871137389,102.22372907297337,,2026-02-01T14:00:00+00:00,1,1.5756477517114307,BB_Revert,mean_revert,65.76982947237681,39.584432947003414,89.76381945934415,65.112407510855,11.432048045395488,1.0,1.2324587923881438,0.24480235899013839,51.170375706475646,-1.0,-0.5292323270640746,0.2646161635320373,14,Range
SOL,SHORT,100.88,102.25,32.84181454107417,-48.328860315842654,-0.48328860315842653,LOSS,Breakout,9.964393497522877,102.8976,99.8712,98.45888,,2026-02-01T16:15:00+00:00,1,3.3355743945380407,Volume_Break,breakout,69.62399875204676,46.4909201474037,89.76381945934415,66.78157693839862,20.21126400136116,1.0,1.5792907777935496,2.5304315543953733,30.791090587105046,-0.679,-0.6790245836637613,0.0,16,Breakout
SOL,SHORT,101.8,98.92756433386589,10.190264594854323,27.82099113176107,0.2782099113176107,WIN,Breakout,9.912838763155102,101.8,100.60315180577746,98.92756433386589,,2026-02-01T23:15:00+00:00,1,1.4498883378319416,BB_Revert,mean_revert,61.38575837403565,48.196339224509536,90.0871612368449,66.0393534880206,14.986485030819951,1.0,0.8609468869289422,0.0412935571403038,48.426732677769095,287243566.613,-0.1295068169448897,0.7812185409256152,23,Range
SOL,SHORT,96.94,97.05,28.97153207786283,-5.996961963824866,-0.05996961963824866,LOSS,Trend,10.10846585876295,99.0975647611903,95.86121761940484,94.35092228657163,,2026-02-02T03:30:00+00:00,1,2.810093435230999,ADX_Trend,trend_follow,76.97510961598168,49.467187275715965,89.89153414123706,69.80825418310343,25.056781776820166,1.0,3.22302908540496,2.796068344904063,30.97835849031476,-0.051,-0.05098340591144705,0.0,3,Trend
SOL,SHORT,100.88,97.65072460831522,9.087521007850519,28.066544030694814,0.2806654403069481,WIN,Range,10.057703892704705,100.88,99.534468586798,97.65072460831522,,2026-02-02T05:45:00+00:00,1,1.2795639313662486,BB_Revert,mean_revert,65.24205023017426,48.17868985255207,89.94229610729529,67.03424966687199,24.754978682446346,1.0,0.8074116575013957,0.2400980985923369,50.52162086709474,322927539.168,0.0,1.0590611159414665,5,Range
SOL,SHORT,100.67,103.1931570752736,13.72265158294791,-36.02317350817513,-0.36023173508175127,LOSS,Range,9.698246064200093,103.1931570752736,99.40842146236321,97.64221150967168,,2026-02-02T10:15:00+00:00,1,1.3987680751318918,BB_Revert,mean_revert,64.2559036030999,50.68661483920298,89.94229610729529,67.64412114494253,22.633636220504325,1.0,1.0150903593554803,0.4993520377800618,52.86027658972531,-1.0,-0.9908221824552517,0.0,10,Range
SOL,SHORT,103.22,105.54093523780739,14.240902701707274,-34.538681676691986,-0.34538681676691985,LOSS,Trend,9.546393325959901,105.54093523780739,102.0595323810963,100.43487771463113,,2026-02-02T15:30:00+00:00,1,1.4864687780988648,BB_Revert,mean_revert,71.61906288383464,34.47846554253922,90.4536066740401,66.12724681850766,18.026056836010277,1.0,1.468242694945638,0.9674664303982623,61.24508236631968,-1.0,-0.8143269011614049,0.1680357097634647,15,Range
SOL,SHORT,103.09,102.96,16.681916731955546,0.4499944869762831,0.004499944869762831,WIN,Trend,8.795041108272418,105.15180000000001,102.0591,100.61584,,2026-02-03T03:15:00+00:00,1,1.718654688161417,MACD_Trend,trend_follow,73.26620289375974,47.04435447060423,91.20495889172759,67.13667541211038,22.123534893398624,1.0,2.041751406520493,1.503346954460593,36.358319653757796,0.063,0.0,0.3589096905616495,3,Trend
SOL,SHORT,103.9,103.93,14.440077083632106,-1.933742879398837,-0.01933742879398837,LOSS,Range,8.594154774866599,106.18197128897218,102.75901435551393,101.1616344532334,,2026-02-03T05:15:00+00:00,1,1.5005405668754173,BB_Revert,mean_revert,62.08855711914326,47.1093826599026,91.4058452251334,65.997834350423,19.671074648970922,1.0,0.7655384101616975,0.09220301761589747,49.32317678457224,-0.013,-0.013146528242918207,0.0,5,Range
