symbol,direction,entry_price,exit_price,size,pnl,pnl_pct,result,market_state,regime_score,sl,tp1,tp2,entry_time,exit_time,bars_held,commission,strategy,entry_type,e_entry,e_context,e_fit,e_total,e_adx,e_atr_exp,e_vol_ratio,e_ema_dist_atr,e_rsi,realized_r,mae,mfe,hour_utc,e_state
XRP,LONG,1.9154,1.9082041125166602,2468.1775882456773,-22.479396975284516,-0.22479396975284516,LOSS,Range,57.37641859955686,1.9082041125166602,1.935965964665287,1.9647583151966885,,2026-01-28T21:15:00+00:00,1,4.718668763835888,BB_Revert,mean_revert,76.55899398455063,62.5219384758069,57.13098767009663,66.51947543759131,19.29649095080009,1.0,1.1680144824263574,0.15625203530182027,50.1940286108147,-1.0,-0.20178970777892696,0.31119376621328404,21,Range
XRP,SHORT,1.8763,1.8831911635816667,2295.5232105868918,-20.133823983704975,-0.20133823983704974,LOSS,Trend,32.96428729811709,1.8831911635816667,1.857537,1.8312688000000001,,2026-01-29T06:30:00+00:00,1,4.314998031742588,ADX_Trend,trend_follow,82.14674349706526,64.4921772905347,63.987875021505246,71.40271309243809,40.010829389957344,1.0,1.0829739372098313,1.9656053976020043,32.19252157637962,-1.0,-0.24782817246708583,0.2558226296434486,6,Trend
XRP,SHORT,1.8742,1.8736,1491.4303086178008,-1.899933156467247,-0.01899933156467247,WIN,Trend,31.06690163933402,1.8811483307277181,1.855458,1.8292192,,2026-01-29T11:00:00+00:00,1,2.79479134014673,MACD_Trend,trend_follow,63.31443751636098,63.94100395422693,68.93309836066598,65.18800570101226,22.053253365601424,1.0,0.9088451343307967,0.9029121445441995,41.51797836715365,0.086,-0.013339024650516083,0.09870878241383087,11,Trend
XRP,SHORT,1.8689,1.8746,1688.820006894295,-12.78732192681793,-0.1278732192681793,LOSS,Range,24.781167768394806,1.882347534059968,1.8494260068643578,1.8221624164744585,,2026-01-29T13:15:00+00:00,1,3.161047885831563,BB_Revert,mean_revert,65.17423159718935,55.71373352985003,75.21883223160519,65.3494623673123,29.34745421820357,1.0,1.7063686461617122,0.869462649566827,39.534316307312324,-0.424,-0.14634902971100527,0.0,13,Range
XRP,SHORT,1.8141,1.8022,2989.5569059527948,31.296855135984707,0.3129685513598471,WIN,Trend,22.648491700706238,1.8141,1.795959,1.7705616,,2026-01-29T16:00:00+00:00,1,4.278872041864055,ADX_Trend,trend_follow,87.21930136318065,60.309896748689816,75.21883223160519,61.10189479491632,42.61152074504158,1.0,3.0619677810334274,3.6893502019152264,21.287048765059794,1190000.0,0.0,0.6063612810760162,16,Trend
XRP,SHORT,1.8262,1.8112203640980504,1702.3063530639195,23.314910668660236,0.23314910668660238,WIN,Trend,21.49057013392369,1.8112203640980504,1.7988020863942054,1.7604450073460929,,2026-01-29T22:15:00+00:00,1,2.185018692110668,BB_Revert,mean_revert,60.16483100403446,60.97978285647361,77.35150829929376,65.565319748344,52.682931536675696,1.0,0.8512325015914006,0.3281349638469274,43.72404531071144,1.0,-0.06387347683401347,0.7737815479320357,22,Range
XRP,SHORT,1.8065,1.7599391497257568,1206.8932417480332,53.144063164472115,0.5314406316447211,WIN,Breakout,20.408076876457287,1.8051423760140657,1.7870996457190653,1.7599391497257568,,2026-01-30T01:30:00+00:00,1,3.049912360347136,BB_Revert,mean_revert,65.19855872373489,55.5183299893411,79.59192312354271,66.6124994233591,19.668946767727423,1.0,1.030778275039757,0.2781213139522952,50.16145266739242,34.296,0.0,1.615949871122127,1,Range
XRP,SHORT,1.7516,1.7516,21732479707536.227,17.396847832634798,0.17396847832634796,WIN,Trend,20.408076876457287,1.7516,1.734084,1.7095616,,2026-01-30T02:45:00+00:00,1,4.335631874901427,ADX_Trend,trend_follow,77.13536302843407,60.309057486776915,79.59192312354271,72.82443939446952,33.3412296255388,1.0,1.190603731935755,1.6205154592947872,34.648222775054236,0.0,0.0,0.0,2,Trend
XRP,SHORT,1.7467,1.7511,2493.692245029477,-15.333463151722496,-0.15333463151722496,LOSS,Range,18.849314156337527,1.7683396611150803,1.729233,1.7047792,,2026-01-30T07:30:00+00:00,1,4.361217271098651,ADX_Trend,trend_follow,77.71942888084651,64.27464073386265,79.59192312354271,70.40935687117639,42.540190985665376,1.0,0.5087793544782938,1.379825305032219,36.18536680612726,-0.203,-0.5782332398236674,0.36068013969198903,7,Trend
XRP,SHORT,1.7479,1.757269252792854,1724.3636773639346,-19.178090857749382,-0.19178090857749383,LOSS,Trend,17.59708439412659,1.757269252792854,1.7286042555267758,1.7015902132642617,,2026-01-30T11:45:00+00:00,1,3.022091655987075,BB_Revert,mean_revert,64.02918793407721,56.97741320646021,82.4029156058734,67.42577381733096,33.07309792465739,1.0,1.3098639420550247,0.6460794993710348,43.63592241951871,-1.0,-0.5337964551869342,0.246168268168734,11,Range
XRP,SHORT,1.7556,1.7707584854250542,1733.8649412785444,-29.3398784891714,-0.293398784891714,LOSS,Breakout,16.44742842555775,1.7707584854250542,1.7364402759001627,1.70961666216039,,2026-01-30T15:00:00+00:00,1,3.057112046054337,BB_Revert,mean_revert,70.7435589475468,40.47245503144018,83.55257157444225,65.50493156078345,20.463022270496424,1.0,2.3242147653659244,0.017944469650529753,49.9836786792918,-1.0,-0.46712572442919154,0.10438563674395335,15,Range
XRP,SHORT,1.7278,1.762356,2950.3908849466475,-107.10235945266601,-1.0710235945266602,LOSS,Breakout,15.81036424314721,1.762356,1.710522,1.6863328,,2026-01-30T18:45:00+00:00,1,5.148652029499178,Volume_Break,breakout,75.38155741007559,30.289962244274314,84.1896357568528,64.49650236436837,13.375063871879124,1.0,2.1629400309405917,1.5653574104216776,38.32731035233427,-1.0,-1.2906586410464165,0.0,18,Breakout
XRP,SHORT,1.7275,1.7357,1614.0703071197072,-16.03029934060732,-0.1603029934060732,LOSS,Range,13.404225487758648,1.7534064295583431,1.710225,1.68604,,2026-01-31T00:15:00+00:00,1,2.794922820611678,MACD_Trend,trend_follow,64.85450493097778,47.56576738130478,85.36883125264988,60.63699637739233,23.36343465148779,1.0,0.26020858699426325,0.853129452024448,40.587711101459064,-0.317,-0.2373371924746739,0.09551374819102981,0,Trend
XRP,SHORT,1.7499,1.738555262397291,2305.388126130159,23.151947029828168,0.23151947029828168,WIN,Range,12.125274676520311,1.738555262397291,1.7308867690526228,1.7042682457262945,,2026-01-31T06:15:00+00:00,1,3.00207633121394,BB_Revert,mean_revert,74.73081217759108,42.943014946504725,86.59577451224135,68.75396170866026,17.288541703216335,1.0,2.007246818197432,0.9977503738108476,57.4055582420886,1.0,0.0,0.460205844246952,6,Range
XRP,SHORT,1.7153,1.6741328,1152.9051999285539,44.69372990655155,0.44693729906551555,WIN,Trend,10.563370252401963,1.7052106685234776,1.698147,1.6741328,,2026-01-31T13:45:00+00:00,1,2.7681490387943923,ADX_Trend,trend_follow,74.6546022867393,52.01651212435942,89.18109784062533,72.22112390419115,25.437994980675057,1.0,1.6311938111954445,1.8063357904512112,32.0032671903995,4.08,0.0,1.1455722031131612,13,Trend
XRP,SHORT,1.6397,1.6397,21576819816444.78,17.272242105382066,0.17272242105382066,WIN,Reversal,10.68025551585345,1.6397,1.623303,1.6003471999999999,,2026-01-31T16:30:00+00:00,1,4.304577711062716,ADX_Trend,trend_follow,85.53938072091566,60.39380720915666,89.43662974759803,69.04142658526922,54.724068973000904,1.0,2.117908195760284,2.7363527267388736,27.738996222116512,0.0,-0.3049338293590294,0.384216624992375,16,Trend
XRP,SHORT,1.572,1.572,21622670558554.73,17.57363725164467,0.1757363725164467,WIN,Trend,10.68025551585345,1.572,1.5552550950997988,1.531812228239517,,2026-01-31T17:45:00+00:00,1,4.049033306910062,ADX_Trend,trend_follow,82.9111040148453,61.325410734895414,89.31974448414655,71.69132150498403,56.57877141317146,1.0,1.3224084900760207,2.559652813607528,23.152184990849804,0.0,0.0,0.0,17,Trend
XRP,SHORT,1.5846,1.6219365784960598,2194.7181451322017,-85.46198011634516,-0.8546198011634516,LOSS,Range,10.729012879979802,1.6219365784960598,1.5648538482848275,1.5372092358835858,,2026-01-31T21:30:00+00:00,1,3.5187138116953274,ADX_Trend,trend_follow,77.60835600105689,61.73969377771863,89.31974448414655,76.36117387898231,59.92313876153902,1.0,2.0132163430013166,0.9031830636960804,33.580027154068276,-1.0,-0.9520842476640381,0.24055320087256393,21,Trend
XRP,SHORT,1.6642,1.6707233852254437,1706.3096675622296,-13.976120170853115,-0.13976120170853112,LOSS,Range,9.962385620078805,1.6707233852254437,1.6449339046244957,1.6179613710987897,,2026-02-01T07:45:00+00:00,1,2.8452048937393934,BB_Revert,mean_revert,68.76571568996923,36.44232914538571,89.63020589600251,65.32804678840415,27.5547482798031,1.0,1.2188023897590157,1.1739472889237952,61.13833096164552,-1.0,-0.18685675170990998,0.41264199335937396,7,Range
XRP,SHORT,1.6511,1.6511,16418874662893.85,13.44412656529198,0.13444126565291978,WIN,Range,9.807412516783156,1.6511,1.6329239324160953,1.6074774377986287,,2026-02-01T13:15:00+00:00,1,2.9747480976018696,BB_Revert,mean_revert,68.43172128084576,37.656323684946514,90.23966302671295,65.74148452583614,17.5291166893774,1.0,1.8625224577563317,0.16993178695866334,48.572385430791606,0.0,0.0,0.38237093738330946,13,Range
XRP,SHORT,1.6158,1.6158,16445555334221.137,13.898524981306863,0.13898524981306862,WIN,Trend,9.589534608768382,1.6158,1.5950014770723309,1.5658835449735944,,2026-02-01T18:00:00+00:00,1,2.547030352914273,BB_Revert,mean_revert,64.30492903529323,48.983137488585236,90.19258748321684,67.47468910565792,18.397061449610142,1.0,2.0604086774040344,1.550279374778331,36.664039554570024,0.0,-0.0336562361872728,0.8197697528471,18,Range
XRP,SHORT,1.5989,1.5989,16472279361639.16,13.549783477061439,0.1354978347706144,WIN,Range,9.541699026229704,1.5989,1.5809266458642914,1.5557639500742995,,2026-02-01T20:30:00+00:00,1,2.9224958845777214,BB_Revert,mean_revert,60.307634046243884,54.03365612667821,90.41046539123161,67.45629007387049,18.951141248244507,1.0,0.9890729976395422,0.6526554680538299,42.03199723471499,0.0,-0.21142408764151469,0.5063050519836237,20,Range
XRP,SHORT,1.5905,1.5905,16499046815601.912,13.877715989478478,0.13877715989478479,WIN,Breakout,9.541699026229704,1.5905,1.5705411115560515,1.5425986677345238,,2026-02-01T23:15:00+00:00,1,2.621330826123434,BB_Revert,mean_revert,60.69320655151846,56.9605880149795,90.45830097377029,68.50294931723232,18.14129668625524,1.0,0.9563001836954059,0.6555080796148018,42.69618510914184,0.0,-0.3707621304052957,0.23798920532772644,23,Range
XRP,SHORT,1.5639,1.5639,14046979101675.557,11.244605366193365,0.11244605366193365,WIN,Range,9.688253329435266,1.5639,1.548261,1.5263664000000001,,2026-02-02T03:45:00+00:00,1,2.802373735482192,MACD_Trend,trend_follow,65.70256968902974,50.52548171422128,90.31174667056473,68.53219639104769,21.535123264013265,1.0,1.2067438724312827,1.7424202122248955,36.138997731950134,0.0,-0.5339216062408062,0.8792122258456448,3,Trend
XRP,SHORT,1.5443,1.546,736.8232909499235,-2.391101978772741,-0.02391101978772741,LOSS,Range,9.66520742873238,1.616170406057976,1.5083647969710121,1.4580555127304289,,2026-02-02T05:30:00+00:00,1,1.138502383421022,BB_Revert,mean_revert,61.896817174186125,53.341094572883364,90.33479257126763,67.86149301291975,23.954109344983927,1.0,1.5397674342732384,1.529637844628631,39.74248902179672,-0.024,-0.02365368575528415,0.0,5,Range
XRP,SHORT,1.5796,1.5328854618362593,1204.3061446414233,53.601097991182925,0.5360109799118292,WIN,Range,9.66520742873238,1.5796,1.5601356090984413,1.5328854618362593,,2026-02-02T06:45:00+00:00,1,2.657507362291849,BB_Revert,mean_revert,71.51767490400951,53.01088904950026,90.33479257126763,71.61077444783417,23.8961838480208,1.0,2.717060618893977,0.4151235613561454,51.84777080100961,4671453.816,0.0,0.0,6,Range
XRP,SHORT,1.6344,1.6553690088651472,1820.2468903108793,-41.162865268884886,-0.4116286526888489,LOSS,Range,9.046376093167684,1.6553690088651472,1.616118887745564,1.590525330589353,,2026-02-02T16:15:00+00:00,1,2.9940920873794123,BB_Revert,mean_revert,74.25170803368749,27.30106190085774,90.72913784723232,65.10974313790202,34.94317263926162,1.0,2.7242593916863815,0.7136812220769516,60.542142957494875,-1.0,-0.5743633020716182,0.14495835718950653,16,Range
XRP,SHORT,1.6116,1.6116,16576044610654.396,13.518672462336374,0.13518672462336376,WIN,Range,8.62620227380465,1.6116,1.5941721270773734,1.5697731049856964,,2026-02-03T03:45:00+00:00,1,3.057372148318022,BB_Revert,mean_revert,64.26138872305515,47.3269117889368,91.37379772619535,67.3147683437617,18.617164358223313,1.0,1.746187966287972,1.3490348189677699,39.00135304527059,0.0,-0.16640011164156263,0.5766624558612748,3,Range
XRP,SHORT,1.6098,1.6070036963056846,1897.9532229406425,2.2545816059294896,0.022545816059294895,WIN,Range,8.44334090863643,1.6070036963056846,1.5923043309936165,1.5678103943846793,,2026-02-03T06:15:00+00:00,1,3.0526720011190527,BB_Revert,mean_revert,63.1245035950943,55.67515172055911,91.55665909136357,69.41934468161452,25.390820072864365,1.0,0.953133374314995,0.2706009505495305,47.3947686531748,1.0,-0.0828776538622792,0.28292716318500416,6,Range
XRP,SHORT,1.6131,1.6232,1907.3055505240955,-22.3500906127082,-0.223500906127082,LOSS,Range,8.303452845666502,1.6293149243367244,1.5956810762580238,1.5712945830192575,,2026-02-03T08:30:00+00:00,1,3.086304550507534,BB_Revert,mean_revert,63.22441593108033,44.67711045150291,91.55665909136357,66.15989723529208,23.601466400364448,1.0,0.8552819283335289,0.26194836352374323,51.186104704546125,-0.623,-0.2899145822557639,0.014352207042362971,8,Range
XRP,SHORT,1.6026,1.6059,1899.6422642531572,-9.31631995040488,-0.0931631995040488,LOSS,Range,8.25873479291152,1.6139045402274923,1.5851437645551636,1.5607050349323923,,2026-02-03T12:15:00+00:00,1,3.0475004764696654,BB_Revert,mean_revert,64.94762816007793,55.677484414956766,91.6965471543335,70.19126073481824,19.206203376375676,1.0,1.4162003004542394,0.8485812478982231,43.924784199129164,-0.292,-0.09452209814734717,0.1203008521875293,12,Range
XRP,SHORT,1.6122,1.6137,1923.1905186871084,-5.986795640659336,-0.059867956406593356,LOSS,Range,8.25873479291152,1.6466638023413864,1.594968098829307,1.5708434371903364,,2026-02-03T14:15:00+00:00,1,3.1020098607058006,BB_Revert,mean_revert,67.01513792061499,57.47951657530052,91.74126520708847,65.24750337817636,15.690774300207249,1.0,0.7876202059255354,0.6688971479084016,56.407409531777965,-0.044,-0.04352392649950114,0.0,14,Range
XRP,SHORT,1.541,1.57182,2811.483592573699,-91.02573683940025,-0.9102573683940025,LOSS,Range,8.537654296788673,1.57182,1.52559,1.504016,,2026-02-03T19:15:00+00:00,1,4.375812513467178,ADX_Trend,trend_follow,81.32554610318712,64.12968281977675,91.46234570321133,75.36944315978744,27.43564253380466,1.0,2.4577813976803395,2.7867559008629046,28.72783597583988,-1.0,-0.9669046073977953,0.33419857235561246,19,Trend
XRP,SHORT,1.6,1.5932,1839.3030204458078,9.570628084454473,0.09570628084454473,WIN,Range,8.435007639175737,1.6006916346721072,1.582140386437495,1.5571369274499878,,2026-02-04T05:15:00+00:00,1,2.936632452737973,BB_Revert,mean_revert,69.96508364114993,38.115706567773586,91.42782419797814,66.84909268618549,12.836364182838356,1.0,1.4616564596715522,1.0188684600880522,57.17418581188812,9.832,-0.005599225293985722,0.20717133587749662,5,Range
XRP,SHORT,1.6007,1.6074143779247627,1885.7421302644136,-15.686422287999953,-0.15686422287999954,LOSS,Range,8.36093506512869,1.6074143779247627,1.583258649335625,1.5588407584055,,2026-02-04T08:30:00+00:00,1,3.0248369548718363,BB_Revert,mean_revert,73.021789798894,30.83258971925927,91.56499236082426,65.92799054358267,10.725245685477677,1.0,1.9466324810050988,0.9034211060905156,56.844721633419894,-1.0,-0.15767127517349136,0.011467001830797982,8,Range
XRP,SHORT,1.575,1.5344552017053303,1377.3124959454306,52.80827833598994,0.5280827833598993,WIN,Trend,8.525915691929074,1.575,1.5581063340438877,1.5344552017053303,,2026-02-04T15:45:00+00:00,1,3.034578999468195,BB_Revert,mean_revert,63.58457260617674,51.16310780022769,91.47408430807093,68.22498667496029,20.99765521361873,1.0,2.468398337521022,2.0647142543695445,33.54013424221655,4054479.829,0.0,0.9204633287053839,15,Range
XRP,SHORT,1.5303,1.5309,2822.543042271791,-6.013710046534358,-0.06013710046534358,LOSS,Trend,8.568716335269833,1.560906,1.514997,1.4935728,,2026-02-04T17:00:00+00:00,1,4.320184218348928,ADX_Trend,trend_follow,81.35983206415689,63.721788977015564,91.43128366473016,73.90466943300129,50.52793247533735,1.0,1.3983537555273788,1.8422061726028534,29.37533692538929,-0.02,-0.019603999215837872,0.0,17,Trend
XRP,SHORT,1.5492,1.5492,16512362468245.9,13.708384300010291,0.1370838430001029,WIN,Range,8.568716335269833,1.5492,1.5310073718068384,1.5055376923364125,,2026-02-04T18:45:00+00:00,1,2.80397816823561,BB_Revert,mean_revert,68.84070868946117,63.24545363407044,91.43128366473016,73.93930466542464,55.51138019827721,1.0,1.5285278870630972,0.4760761929803803,50.82708603068361,0.0,0.0,0.0,18,Range
XRP,SHORT,1.5049,1.5349979999999999,2874.3674863550577,-90.88159594258056,-0.9088159594258056,LOSS,Range,8.673222692437907,1.5349979999999999,1.4898509999999998,1.4687823999999998,,2026-02-04T22:15:00+00:00,1,4.368883335391779,ADX_Trend,trend_follow,75.69219526061845,60.29186880668038,91.3267773075621,60.76247193852012,32.945238449773164,1.0,1.8168311568984485,1.6007960183875976,35.011281933754546,-1.0,-1.2127051631337697,0.0,22,Trend
XRP,SHORT,1.4693,1.4340368000000001,2067.6158536261983,68.65833172463086,0.6865833172463085,WIN,Range,8.791222526186495,1.4693,1.454607,1.4340368000000001,,2026-02-05T05:30:00+00:00,1,4.252419642892764,ADX_Trend,trend_follow,77.06382856991588,60.67937909211178,91.14304371578189,61.37225827033444,30.241896937842284,1.0,1.4288211210666375,1.6038714713077613,34.14117958183685,3526320.0,-0.27223848090927677,1.1774314299326196,5,Trend
XRP,SHORT,1.4258,1.3763735121964495,1136.1946772986355,53.899146216801846,0.5389914621680185,WIN,Trend,9.158939561733192,1.4258,1.4052056300818538,1.3763735121964495,,2026-02-05T10:45:00+00:00,1,2.2589661420218707,BB_Revert,mean_revert,56.17979760697657,63.718318409563935,91.20877747381351,68.95004780780387,37.01164825595747,1.0,0.8603482439948359,1.433002769025237,34.76086312626765,4942648.78,-0.5001366898301897,1.4397138692684597,10,Range
XRP,SHORT,1.3646,1.3683,3146.727522022155,-15.942736493968928,-0.1594273649396893,LOSS,Trend,9.59179293352943,1.3922078685746502,1.350796065712675,1.3314705577104198,,2026-02-05T12:15:00+00:00,1,4.299844659340112,ADX_Trend,trend_follow,79.28124748511779,60.02743975829635,90.84106043826681,69.67146175142875,40.37859961392497,1.0,0.7680914849800693,1.9555158216460953,32.31890521297771,-0.134,-0.1340197628801167,0.0,12,Trend
XRP,SHORT,1.3755,1.3755,16589429103594.06,13.805998138683455,0.13805998138683453,WIN,Reversal,9.59179293352943,1.3755,1.3591525676862948,1.3362661624471075,,2026-02-05T15:00:00+00:00,1,2.7834309649106057,BB_Revert,mean_revert,63.89030156969449,58.54369816091486,90.40820706647057,70.24169219609342,41.27148709335611,1.0,1.2707705948268155,0.08998135404768712,46.42036552970921,0.0,0.0,0.5872481877139571,15,Range
XRP,SHORT,1.2983,1.2530327295457526,1632.062457046487,70.92454708104634,0.7092454708104634,WIN,Trend,9.87706084016771,1.2983,1.2794386373107303,1.2530327295457526,,2026-02-05T17:00:00+00:00,1,2.954465558668435,ADX_Trend,trend_follow,81.36690893777448,62.57923188503105,90.1229391598323,63.3574148885688,41.94445929380331,1.0,1.3512804295769378,1.5688238360299092,33.9947288719146,4526727.045,0.0,1.7522593963373714,17,Trend
